record_id,deviation_date,description,severity,action_taken,resolved_date
1,2024-05-13 14:50:25,Delayed fermentation for yogurt,Low,Increased culture inoculum amount.,2024-05-16 14:50:25
2,2024-06-08 13:16:43,Yield efficiency below target,Low,Optimized process parameters to minimize waste.,2024-06-09 13:16:43
3,2024-05-11 21:39:43,Shortcut in electrical system,High,Conducted electrical inspection and repair.,2024-05-14 21:39:43
4,2024-08-05 21:35:32,Excessive downtime in CIP system,Low,Revised CIP (Clean-In-Place) schedule and improved efficiency.,2024-08-08 21:35:32
5,2024-04-28 04:07:04,Low shelf life for yogurt,Low,Reviewed and adjusted fermentation process.,2024-04-29 04:07:04
6,2024-06-06 04:16:42,Power fluctuation causing machine downtime,High,Installed an additional uninterruptible power supply (UPS).,2024-06-09 04:16:42
7,2024-08-08 23:35:29,Overheating in pasteurizer,Low,Adjusted temperature settings to optimal range.,2024-08-11 23:35:29
8,2024-09-05 04:24:40,Delayed fermentation for yogurt,High,Increased culture inoculum amount.,2024-09-07 04:24:40
9,2024-07-18 05:27:57,Clog in pasteurizer,High,Cleared clog and cleaned entire pasteurizer.,2024-07-20 05:27:57
10,2024-10-07 19:13:59,Flavor inconsistency in yogurt,Low,Standardized ingredient proportions more strictly.,2024-10-08 19:13:59
11,2024-07-13 01:31:33,Raw milk delivery temperature above 4°C,Medium,Requested new delivery protocol from supplier.,2024-07-15 01:31:33
12,2024-06-02 19:26:05,Raw milk temperature too high during offloading,Medium,Adjusted chiller settings and monitored closely.,2024-06-03 19:26:05
14,2024-06-27 18:56:59,Inefficiency in milk clarification,High,Enhanced clarification process and reassessed equipment.,2024-06-29 18:56:59
15,2024-04-30 10:29:37,Flavor inconsistency in yogurt,High,Standardized ingredient proportions more strictly.,2024-05-02 10:29:37
16,2024-05-16 05:43:55,High spoilage rate of raw milk,Medium,Improved storage conditions and conducted training for handling.,2024-05-17 05:43:55
17,2024-06-17 22:18:35,High spoilage rate of raw milk,High,Improved storage conditions and conducted training for handling.,2024-06-20 22:18:35
18,2024-10-06 07:50:42,Excessive downtime in CIP system,Medium,Revised CIP (Clean-In-Place) schedule and improved efficiency.,2024-10-09 07:50:42
19,2024-09-05 19:32:33,Power fluctuation causing machine downtime,Low,Installed an additional uninterruptible power supply (UPS).,2024-09-06 19:32:33
20,2024-06-05 06:04:58,Excessive machine noise,Medium,Lubricated moving parts and tightened loose components.,2024-06-06 06:04:58
